TBL_NM,PRD_DE,TBL_ID,ITM_NM,ITM_ID,ORG_ID,UNIT_NM,UNIT_NM_ENG,C1_OBJ_NM,DT,PRD_SE,C1,C1_NM
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,918464,S,142,음성
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,108059,S,143,단양
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,237870,S,144,증평
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,14146853,S,145,충청남도
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,3817300,S,146,천안
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,106055,S,147,공주
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,87459,S,148,보령
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,980445,S,149,아산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,7229401,S,150,서산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,222420,S,151,논산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,64105,S,152,계룡
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,421968,S,153,당진
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,203162,S,154,금산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,206332,S,155,부여
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,574889,S,156,서천
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,9898,S,157,청양
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,148277,S,158,홍성
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,54271,S,159,예산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,20871,S,160,태안
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,3607209,S,161,전라북도
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,1433591,S,162,전주
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,809707,S,163,군산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,513743,S,164,익산
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,163951,S,165,정읍
도시지역 개별입지 공장 현황,201702,TX_399020016,면적,B,399,㎡,㎡,지역별,135616,S,166,남원
