TBL_NM,PRD_DE,TBL_ID,ITM_NM,ITM_NM_ENG,ITM_ID,UNIT_NM,ORG_ID,UNIT_NM_ENG,C1_OBJ_NM,C1_OBJ_NM_ENG,C2_OBJ_NM,C2_OBJ_NM_ENG,DT,PRD_SE,C2,C1,C1_NM,C2_NM,C1_NM_ENG,C2_NM_ENG
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,51696216,A,15315DSH001,15315HJG000,전국,전체인구(A),Total,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,9930616,A,15315DSH001,15315HJG001,서울특별시,전체인구(A),Seoul,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,152737,A,15315DSH001,15315HJG001001,종로구,전체인구(A),Jongno-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,125249,A,15315DSH001,15315HJG001002,중구,전체인구(A),Jung-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,230241,A,15315DSH001,15315HJG001003,용산구,전체인구(A),Yongsan-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,299259,A,15315DSH001,15315HJG001004,성동구,전체인구(A),Seongdong-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,357215,A,15315DSH001,15315HJG001005,광진구,전체인구(A),Gwangjin-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,355069,A,15315DSH001,15315HJG001006,동대문구,전체인구(A),dongdaemun-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,411005,A,15315DSH001,15315HJG001007,중랑구,전체인구(A),Jungrang-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,450355,A,15315DSH001,15315HJG001008,성북구,전체인구(A),Seongbuk-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,327195,A,15315DSH001,15315HJG001009,강북구,전체인구(A),Gangbuk-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,348220,A,15315DSH001,15315HJG001010,도봉구,전체인구(A),dobong-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,567581,A,15315DSH001,15315HJG001011,노원구,전체인구(A),Nowon-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,491476,A,15315DSH001,15315HJG001012,은평구,전체인구(A),Eunpyeong-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,314194,A,15315DSH001,15315HJG001013,서대문구,전체인구(A),Seodaemun-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,379892,A,15315DSH001,15315HJG001014,마포구,전체인구(A),Mapo-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,477739,A,15315DSH001,15315HJG001015,양천구,전체인구(A),Yangcheon-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,595485,A,15315DSH001,15315HJG001016,강서구,전체인구(A),Gangseo-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,417551,A,15315DSH001,15315HJG001017,구로구,전체인구(A),guro-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,235386,A,15315DSH001,15315HJG001018,금천구,전체인구(A),Geumcheon-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,370613,A,15315DSH001,15315HJG001019,영등포구,전체인구(A),Yeongdeungpo-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,400997,A,15315DSH001,15315HJG001020,동작구,전체인구(A),dongjak-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,506851,A,15315DSH001,15315HJG001021,관악구,전체인구(A),Gwanak-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,447192,A,15315DSH001,15315HJG001022,서초구,전체인구(A),Seocho-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,567115,A,15315DSH001,15315HJG001023,강남구,전체인구(A),Gangnam-gu,Total Population
도시지역 인구현황(시군구),2016,TX_315_2009_H1001,도시지역 인구현황(시군구),Current Status of Urban Area Population,16315T2009_0260,명,460,Person,소재지(시군구)별,By Administrative District,인구현황별,By Population of Urban District,657831,A,15315DSH001,15315HJG001024,송파구,전체인구(A),Songpa-gu,Total Population
